white,score,accuracy,rating,tournament,round,points,rank,possible_rank
False,1.0,77.5,3283,early-titled-tuesday-blitz-november-12-2024-5199159,10,9.0,2,2
True,1.0,88.8,3289,early-titled-tuesday-blitz-november-12-2024-5199159,11,10.0,1,1
False,1.0,84.9,3301,late-titled-tuesday-blitz-november-05-2024-5179381,1,1.0,1,1
True,1.0,84.1,3301,late-titled-tuesday-blitz-november-05-2024-5179381,2,2.0,1,1
False,1.0,87.8,3302,late-titled-tuesday-blitz-november-05-2024-5179381,3,3.0,1,1
True,1.0,95.4,3303,late-titled-tuesday-blitz-november-05-2024-5179381,4,4.0,1,1
False,1.0,88.7,3305,late-titled-tuesday-blitz-november-05-2024-5179381,5,5.0,1,1
True,1.0,94.7,3308,late-titled-tuesday-blitz-november-05-2024-5179381,6,6.0,1,1
False,1.0,95.2,3312,late-titled-tuesday-blitz-november-05-2024-5179381,7,6.5,2,2
True,1.0,97.3,3316,late-titled-tuesday-blitz-november-05-2024-5179381,8,7.5,2,2
False,0.0,85.4,3304,late-titled-tuesday-blitz-november-05-2024-5179381,9,7.5,2,2
True,1.0,93.8,3307,late-titled-tuesday-blitz-november-05-2024-5179381,10,9.0,1,1
False,1.0,90.9,3308,late-titled-tuesday-blitz-november-05-2024-5179381,11,10.0,1,1
False,1.0,96.5,3290,early-titled-tuesday-blitz-november-05-2024-5179377,1,1.0,1,1
True,1.0,86.8,3290,early-titled-tuesday-blitz-november-05-2024-5179377,2,2.0,1,1
False,1.0,94.0,3291,early-titled-tuesday-blitz-november-05-2024-5179377,3,3.0,1,1
False,0.5,91.3,3285,early-titled-tuesday-blitz-november-05-2024-5179377,4,3.5,2,2
True,1.0,88.4,3286,early-titled-tuesday-blitz-november-05-2024-5179377,5,5.0,1,1
True,1.0,80.9,3288,early-titled-tuesday-blitz-november-05-2024-5179377,6,6.0,1,1
False,1.0,86.1,3290,early-titled-tuesday-blitz-november-05-2024-5179377,7,6.5,2,2
True,0.5,87.8,3286,early-titled-tuesday-blitz-november-05-2024-5179377,8,7.0,3,3
False,0.0,86.6,3273,early-titled-tuesday-blitz-november-05-2024-5179377,9,7.5,3,3
True,1.0,92.8,3274,early-titled-tuesday-blitz-november-05-2024-5179377,10,9.0,2,2
False,1.0,88.2,3277,early-titled-tuesday-blitz-november-05-2024-5179377,11,10.0,1,1
True,1.0,93.0,3270,early-titled-tuesday-blitz-october-29-2024-5171095,1,1.0,1,1
False,1.0,95.2,3271,early-titled-tuesday-blitz-october-29-2024-5171095,2,2.0,1,1
True,1.0,94.5,3272,early-titled-tuesday-blitz-october-29-2024-5171095,3,3.0,1,1
False,1.0,87.3,3274,early-titled-tuesday-blitz-october-29-2024-5171095,4,4.0,1,1
True,1.0,81.5,3277,early-titled-tuesday-blitz-october-29-2024-5171095,5,5.0,1,1
False,1.0,86.5,3281,early-titled-tuesday-blitz-october-29-2024-5171095,6,6.0,1,1
True,0.5,96.9,3279,early-titled-tuesday-blitz-october-29-2024-5171095,7,6.0,3,3
False,0.0,79.3,3266,early-titled-tuesday-blitz-october-29-2024-5171095,8,6.5,4,4
True,1.0,89.7,3268,early-titled-tuesday-blitz-october-29-2024-5171095,9,8.5,1,1
True,0.5,93.8,3269,early-titled-tuesday-blitz-october-29-2024-5171095,10,8.5,2,2
False,1.0,95.2,3272,early-titled-tuesday-blitz-october-29-2024-5171095,11,10.0,1,1
False,1.0,83.3,3265,early-titled-tuesday-blitz-october-22-2024-5149527,1,1.0,1,1
True,1.0,89.6,3265,early-titled-tuesday-blitz-october-22-2024-5149527,2,2.0,1,1
False,1.0,83.3,3266,early-titled-tuesday-blitz-october-22-2024-5149527,3,3.0,1,1
True,1.0,90.1,3268,early-titled-tuesday-blitz-october-22-2024-5149527,4,4.0,1,1
False,0.0,78.2,3255,early-titled-tuesday-blitz-october-22-2024-5149527,5,4.0,3,3
True,1.0,95.4,3256,early-titled-tuesday-blitz-october-22-2024-5149527,6,6.0,1,1
False,1.0,90.9,3258,early-titled-tuesday-blitz-october-22-2024-5149527,7,6.5,2,2
True,1.0,99.0,3260,early-titled-tuesday-blitz-october-22-2024-5149527,8,7.5,2,2
False,1.0,89.8,3264,early-titled-tuesday-blitz-october-22-2024-5149527,9,8.5,1,1
True,0.5,89.6,3259,early-titled-tuesday-blitz-october-22-2024-5149527,10,8.5,2,2
False,0.5,95.1,3256,early-titled-tuesday-blitz-october-22-2024-5149527,11,9.5,2,2
False,1.0,91.8,3277,late-titled-tuesday-blitz-october-15-2024-5130151,1,1.0,1,1
True,1.0,90.1,3277,late-titled-tuesday-blitz-october-15-2024-5130151,2,2.0,1,1
False,1.0,77.7,3278,late-titled-tuesday-blitz-october-15-2024-5130151,3,3.0,1,1
True,1.0,87.4,3280,late-titled-tuesday-blitz-october-15-2024-5130151,4,4.0,1,1
False,1.0,92.5,3284,late-titled-tuesday-blitz-october-15-2024-5130151,5,5.0,1,1
True,0.5,82.0,3280,late-titled-tuesday-blitz-october-15-2024-5130151,6,5.5,2,2
False,1.0,90.1,3284,late-titled-tuesday-blitz-october-15-2024-5130151,7,6.5,2,2
True,1.0,91.2,3289,late-titled-tuesday-blitz-october-15-2024-5130151,8,7.5,2,2
False,0.5,93.6,3287,late-titled-tuesday-blitz-october-15-2024-5130151,9,8.0,2,2
True,1.0,93.9,3291,late-titled-tuesday-blitz-october-15-2024-5130151,10,9.0,1,1
True,0.5,88.8,3291,late-titled-tuesday-blitz-october-15-2024-5130151,11,9.5,1,1
True,1.0,87.0,3270,early-titled-tuesday-blitz-october-15-2024-5130149,1,1.0,1,1
False,1.0,98.3,3270,early-titled-tuesday-blitz-october-15-2024-5130149,2,2.0,1,1
True,0.0,85.4,3255,early-titled-tuesday-blitz-october-15-2024-5130149,3,2.0,3,3
False,1.0,88.8,3255,early-titled-tuesday-blitz-october-15-2024-5130149,4,4.0,1,1
True,1.0,88.8,3255,early-titled-tuesday-blitz-october-15-2024-5130149,5,5.0,1,1
False,1.0,94.6,3256,early-titled-tuesday-blitz-october-15-2024-5130149,6,6.0,1,1
True,1.0,88.8,3258,early-titled-tuesday-blitz-october-15-2024-5130149,7,6.5,1,1
False,1.0,80.9,3260,early-titled-tuesday-blitz-october-15-2024-5130149,8,7.5,1,1
True,1.0,89.7,3262,early-titled-tuesday-blitz-october-15-2024-5130149,9,8.5,1,1
False,1.0,95.8,3267,early-titled-tuesday-blitz-october-15-2024-5130149,10,9.0,1,1
False,0.5,89.1,3263,early-titled-tuesday-blitz-october-15-2024-5130149,11,9.5,1,1
False,1.0,89.0,3282,early-titled-tuesday-blitz-october-01-2024-5099899,1,1.0,1,1
True,1.0,92.2,3282,early-titled-tuesday-blitz-october-01-2024-5099899,2,2.0,1,1
False,1.0,87.7,3283,early-titled-tuesday-blitz-october-01-2024-5099899,3,3.0,1,1
False,1.0,86.0,3285,early-titled-tuesday-blitz-october-01-2024-5099899,4,4.0,1,1
True,0.0,75.7,3272,early-titled-tuesday-blitz-october-01-2024-5099899,5,4.0,3,3
True,1.0,90.5,3275,early-titled-tuesday-blitz-october-01-2024-5099899,6,6.0,1,1
False,1.0,88.6,3279,early-titled-tuesday-blitz-october-01-2024-5099899,7,6.5,1,1
True,1.0,95.2,3281,early-titled-tuesday-blitz-october-01-2024-5099899,8,7.5,1,1
False,0.5,95.1,3276,early-titled-tuesday-blitz-october-01-2024-5099899,9,8.0,2,2
True,1.0,73.3,3279,early-titled-tuesday-blitz-october-01-2024-5099899,10,9.0,1,1
False,0.5,77.4,3276,early-titled-tuesday-blitz-october-01-2024-5099899,11,9.5,2,2
True,1.0,79.1,3269,late-titled-tuesday-blitz-september-24-2024-5080899,1,1.0,1,1
False,1.0,74.4,3269,late-titled-tuesday-blitz-september-24-2024-5080899,2,2.0,1,1
True,1.0,92.4,3270,late-titled-tuesday-blitz-september-24-2024-5080899,3,3.0,1,1
False,1.0,93.1,3271,late-titled-tuesday-blitz-september-24-2024-5080899,4,4.0,1,1
True,1.0,92.0,3273,late-titled-tuesday-blitz-september-24-2024-5080899,5,5.0,1,1
False,1.0,97.4,3279,late-titled-tuesday-blitz-september-24-2024-5080899,6,6.0,1,1
True,0.0,86.4,3267,late-titled-tuesday-blitz-september-24-2024-5080899,7,5.5,4,4
True,1.0,81.1,3270,late-titled-tuesday-blitz-september-24-2024-5080899,8,7.5,2,2
False,1.0,87.7,3279,late-titled-tuesday-blitz-september-24-2024-5080899,9,8.5,1,1
False,1.0,83.3,3285,late-titled-tuesday-blitz-september-24-2024-5080899,10,9.0,1,1
True,0.5,89.7,3283,late-titled-tuesday-blitz-september-24-2024-5080899,11,9.5,2,2
False,0.5,88.2,3290,early-titled-tuesday-blitz-september-24-2024-5080895,1,0.5,2,2
True,1.0,80.5,3290,early-titled-tuesday-blitz-september-24-2024-5080895,2,2.0,1,1
False,1.0,74.0,3290,early-titled-tuesday-blitz-september-24-2024-5080895,3,3.0,1,1
True,1.0,98.5,3290,early-titled-tuesday-blitz-september-24-2024-5080895,4,4.0,1,1
False,1.0,86.7,3291,early-titled-tuesday-blitz-september-24-2024-5080895,5,5.0,1,1
True,0.0,88.2,3277,early-titled-tuesday-blitz-september-24-2024-5080895,6,5.0,2,2
False,1.0,93.4,3278,early-titled-tuesday-blitz-september-24-2024-5080895,7,6.5,1,1
True,1.0,84.4,3280,early-titled-tuesday-blitz-september-24-2024-5080895,8,7.5,1,1
True,1.0,94.4,3281,early-titled-tuesday-blitz-september-24-2024-5080895,9,8.5,1,1
False,1.0,84.1,3283,early-titled-tuesday-blitz-september-24-2024-5080895,10,9.0,1,1
True,0.5,93.9,3278,early-titled-tuesday-blitz-september-24-2024-5080895,11,9.5,1,1
False,1.0,93.9,3287,late-titled-tuesday-blitz-september-17-2024-5080881,1,1.0,1,1
True,1.0,92.5,3287,late-titled-tuesday-blitz-september-17-2024-5080881,2,2.0,1,1
False,1.0,96.9,3288,late-titled-tuesday-blitz-september-17-2024-5080881,3,3.0,1,1
True,1.0,92.0,3289,late-titled-tuesday-blitz-september-17-2024-5080881,4,4.0,1,1
False,1.0,93.3,3291,late-titled-tuesday-blitz-september-17-2024-5080881,5,5.0,1,1
True,1.0,95.2,3294,late-titled-tuesday-blitz-september-17-2024-5080881,6,6.0,1,1
False,1.0,86.5,3297,late-titled-tuesday-blitz-september-17-2024-5080881,7,6.5,2,2
True,0.5,85.0,3293,late-titled-tuesday-blitz-september-17-2024-5080881,8,7.0,3,3
False,0.5,90.1,3292,late-titled-tuesday-blitz-september-17-2024-5080881,9,8.0,1,1
True,1.0,82.7,3295,late-titled-tuesday-blitz-september-17-2024-5080881,10,9.0,1,1
False,0.0,83.1,3283,late-titled-tuesday-blitz-september-17-2024-5080881,11,9.0,3,3
True,1.0,94.0,3265,early-titled-tuesday-blitz-september-17-2024-5080879,1,1.0,1,1
False,1.0,88.2,3266,early-titled-tuesday-blitz-september-17-2024-5080879,2,2.0,1,1
True,1.0,86.1,3267,early-titled-tuesday-blitz-september-17-2024-5080879,3,3.0,1,1
False,1.0,86.0,3268,early-titled-tuesday-blitz-september-17-2024-5080879,4,4.0,1,1
True,1.0,97.2,3271,early-titled-tuesday-blitz-september-17-2024-5080879,5,5.0,1,1
False,1.0,90.5,3274,early-titled-tuesday-blitz-september-17-2024-5080879,6,6.0,1,1
True,1.0,79.4,3277,early-titled-tuesday-blitz-september-17-2024-5080879,7,6.5,2,2
False,0.0,84.9,3265,early-titled-tuesday-blitz-september-17-2024-5080879,8,6.5,4,4
True,1.0,91.5,3269,early-titled-tuesday-blitz-september-17-2024-5080879,9,8.5,1,1
True,0.0,75.9,3259,early-titled-tuesday-blitz-september-17-2024-5080879,10,8.0,4,4
False,1.0,89.6,3263,early-titled-tuesday-blitz-september-17-2024-5080879,11,10.0,1,1
True,1.0,92.8,3201,late-titled-tuesday-blitz-september-10-2024-5072893,1,1.0,1,1
False,1.0,80.7,3202,late-titled-tuesday-blitz-september-10-2024-5072893,2,2.0,1,1
True,1.0,87.6,3204,late-titled-tuesday-blitz-september-10-2024-5072893,3,3.0,1,1
False,1.0,85.7,3206,late-titled-tuesday-blitz-september-10-2024-5072893,4,4.0,1,1
True,0.0,86.3,3194,late-titled-tuesday-blitz-september-10-2024-5072893,5,4.0,3,3
True,1.0,91.8,3196,late-titled-tuesday-blitz-september-10-2024-5072893,6,6.0,1,1
False,1.0,83.8,3198,late-titled-tuesday-blitz-september-10-2024-5072893,7,6.5,2,2
False,1.0,91.4,3201,late-titled-tuesday-blitz-september-10-2024-5072893,8,7.5,2,2
True,1.0,92.1,3208,late-titled-tuesday-blitz-september-10-2024-5072893,9,8.5,1,1
False,0.5,92.3,3210,late-titled-tuesday-blitz-september-10-2024-5072893,10,8.5,2,2
False,1.0,84.9,3215,late-titled-tuesday-blitz-september-10-2024-5072893,11,10.0,1,1
True,1.0,92.6,3208,early-titled-tuesday-blitz-september-10-2024-5072887,1,1.0,1,1
False,1.0,86.4,3209,early-titled-tuesday-blitz-september-10-2024-5072887,2,2.0,1,1
True,1.0,90.5,3210,early-titled-tuesday-blitz-september-10-2024-5072887,3,3.0,1,1
False,1.0,79.7,3213,early-titled-tuesday-blitz-september-10-2024-5072887,4,4.0,1,1
True,1.0,95.0,3217,early-titled-tuesday-blitz-september-10-2024-5072887,5,5.0,1,1
False,1.0,88.6,3222,early-titled-tuesday-blitz-september-10-2024-5072887,6,6.0,1,1
True,0.0,75.7,3212,early-titled-tuesday-blitz-september-10-2024-5072887,7,5.5,4,4
True,1.0,95.7,3215,early-titled-tuesday-blitz-september-10-2024-5072887,8,7.5,2,2
False,0.5,83.2,3211,early-titled-tuesday-blitz-september-10-2024-5072887,9,8.0,2,2
True,1.0,97.3,3215,early-titled-tuesday-blitz-september-10-2024-5072887,10,9.0,2,2
False,1.0,95.5,3218,early-titled-tuesday-blitz-september-10-2024-5072887,11,10.0,1,1
True,1.0,93.4,3233,late-titled-tuesday-blitz-september-03-2024-5033917,1,1.0,1,1
False,1.0,94.1,3234,late-titled-tuesday-blitz-september-03-2024-5033917,2,2.0,1,1
True,1.0,92.0,3235,late-titled-tuesday-blitz-september-03-2024-5033917,3,3.0,1,1
False,0.5,96.7,3229,late-titled-tuesday-blitz-september-03-2024-5033917,4,3.5,2,2
True,1.0,89.3,3231,late-titled-tuesday-blitz-september-03-2024-5033917,5,5.0,1,1
False,0.5,81.8,3227,late-titled-tuesday-blitz-september-03-2024-5033917,6,5.5,2,2
True,1.0,87.4,3230,late-titled-tuesday-blitz-september-03-2024-5033917,7,6.5,2,2
False,1.0,84.4,3234,late-titled-tuesday-blitz-september-03-2024-5033917,8,7.5,2,2
False,0.0,85.4,3223,late-titled-tuesday-blitz-september-03-2024-5033917,9,7.5,3,3
True,1.0,81.7,3225,late-titled-tuesday-blitz-september-03-2024-5033917,10,9.0,1,1
False,0.0,87.2,3213,late-titled-tuesday-blitz-september-03-2024-5033917,11,9.0,3,3
True,1.0,88.1,3281,late-titled-tuesday-blitz-august-27-2024-5015191,1,1.0,1,1
False,1.0,85.2,3281,late-titled-tuesday-blitz-august-27-2024-5015191,2,2.0,1,1
True,1.0,76.7,3282,late-titled-tuesday-blitz-august-27-2024-5015191,3,3.0,1,1
False,1.0,91.3,3283,late-titled-tuesday-blitz-august-27-2024-5015191,4,4.0,1,1
True,1.0,90.4,3286,late-titled-tuesday-blitz-august-27-2024-5015191,5,5.0,1,1
True,0.5,79.1,3281,late-titled-tuesday-blitz-august-27-2024-5015191,6,5.5,2,2
False,1.0,89.9,3284,late-titled-tuesday-blitz-august-27-2024-5015191,7,6.5,2,2
True,1.0,90.9,3289,late-titled-tuesday-blitz-august-27-2024-5015191,8,7.5,2,2
False,0.0,84.6,3277,late-titled-tuesday-blitz-august-27-2024-5015191,9,7.5,3,3
True,1.0,82.6,3279,late-titled-tuesday-blitz-august-27-2024-5015191,10,9.0,1,1
False,1.0,91.3,3284,late-titled-tuesday-blitz-august-27-2024-5015191,11,10.0,1,1
True,1.0,97.4,3282,early-titled-tuesday-blitz-august-27-2024-5015189,1,1.0,1,1
False,1.0,91.4,3282,early-titled-tuesday-blitz-august-27-2024-5015189,2,2.0,1,1
True,1.0,94.9,3283,early-titled-tuesday-blitz-august-27-2024-5015189,3,3.0,1,1
True,1.0,89.6,3284,early-titled-tuesday-blitz-august-27-2024-5015189,4,4.0,1,1
False,1.0,98.9,3286,early-titled-tuesday-blitz-august-27-2024-5015189,5,5.0,1,1
True,0.5,93.3,3281,early-titled-tuesday-blitz-august-27-2024-5015189,6,5.5,2,2
False,0.0,70.1,3268,early-titled-tuesday-blitz-august-27-2024-5015189,7,5.5,4,4
True,1.0,93.2,3270,early-titled-tuesday-blitz-august-27-2024-5015189,8,7.5,2,2
False,1.0,88.0,3272,early-titled-tuesday-blitz-august-27-2024-5015189,9,8.5,1,1
True,1.0,91.8,3276,early-titled-tuesday-blitz-august-27-2024-5015189,10,9.0,1,1
False,0.5,95.2,3273,early-titled-tuesday-blitz-august-27-2024-5015189,11,9.5,2,2
True,1.0,92.1,3238,late-titled-tuesday-blitz-august-20-2024-4996247,1,1.0,1,1
False,1.0,95.8,3239,late-titled-tuesday-blitz-august-20-2024-4996247,2,2.0,1,1
True,1.0,93.2,3240,late-titled-tuesday-blitz-august-20-2024-4996247,3,3.0,1,1
False,1.0,93.1,3242,late-titled-tuesday-blitz-august-20-2024-4996247,4,4.0,1,1
True,1.0,90.5,3245,late-titled-tuesday-blitz-august-20-2024-4996247,5,5.0,1,1
False,1.0,91.3,3247,late-titled-tuesday-blitz-august-20-2024-4996247,6,6.0,1,1
True,0.5,87.0,3243,late-titled-tuesday-blitz-august-20-2024-4996247,7,6.0,3,3
False,1.0,83.6,3249,late-titled-tuesday-blitz-august-20-2024-4996247,8,7.5,2,2
True,0.5,100.0,3249,late-titled-tuesday-blitz-august-20-2024-4996247,9,8.0,1,1
False,0.0,77.8,3238,late-titled-tuesday-blitz-august-20-2024-4996247,10,8.0,3,3
True,1.0,92.6,3243,late-titled-tuesday-blitz-august-20-2024-4996247,11,10.0,1,1
True,1.0,85.7,3223,early-titled-tuesday-blitz-august-20-2024-4996245,1,1.0,1,1
False,1.0,81.0,3224,early-titled-tuesday-blitz-august-20-2024-4996245,2,2.0,1,1
True,1.0,94.2,3225,early-titled-tuesday-blitz-august-20-2024-4996245,3,3.0,1,1
False,0.5,91.5,3219,early-titled-tuesday-blitz-august-20-2024-4996245,4,3.5,2,2
True,1.0,88.0,3221,early-titled-tuesday-blitz-august-20-2024-4996245,5,5.0,1,1
False,0.0,89.3,3207,early-titled-tuesday-blitz-august-20-2024-4996245,6,5.0,3,3
True,1.0,92.7,3208,early-titled-tuesday-blitz-august-20-2024-4996245,7,6.5,2,2
False,1.0,93.7,3210,early-titled-tuesday-blitz-august-20-2024-4996245,8,7.5,2,2
False,1.0,73.6,3213,early-titled-tuesday-blitz-august-20-2024-4996245,9,8.5,1,1
True,1.0,87.0,3216,early-titled-tuesday-blitz-august-20-2024-4996245,10,9.0,1,1
False,1.0,91.9,3220,early-titled-tuesday-blitz-august-20-2024-4996245,11,10.0,1,1
False,1.0,82.3,3265,late-titled-tuesday-blitz-august-06-2024-4956449,1,1.0,1,1
True,1.0,86.4,3265,late-titled-tuesday-blitz-august-06-2024-4956449,2,2.0,1,1
False,0.5,87.8,3258,late-titled-tuesday-blitz-august-06-2024-4956449,3,2.5,2,2
True,1.0,92.6,3258,late-titled-tuesday-blitz-august-06-2024-4956449,4,4.0,1,1
False,1.0,87.9,3259,late-titled-tuesday-blitz-august-06-2024-4956449,5,5.0,1,1
True,1.0,98.2,3261,late-titled-tuesday-blitz-august-06-2024-4956449,6,6.0,1,1
False,0.5,94.7,3255,late-titled-tuesday-blitz-august-06-2024-4956449,7,6.0,3,3
True,1.0,87.7,3257,late-titled-tuesday-blitz-august-06-2024-4956449,8,7.5,2,2
False,0.0,88.8,3250,late-titled-tuesday-blitz-august-06-2024-4956449,9,7.5,3,3
True,0.5,92.5,3245,late-titled-tuesday-blitz-august-06-2024-4956449,10,8.5,2,2
False,1.0,83.2,3247,late-titled-tuesday-blitz-august-06-2024-4956449,11,10.0,1,1
False,1.0,95.9,3262,early-titled-tuesday-blitz-august-06-2024-4956447,1,1.0,1,1
True,1.0,93.3,3262,early-titled-tuesday-blitz-august-06-2024-4956447,2,2.0,1,1
False,0.5,94.0,3255,early-titled-tuesday-blitz-august-06-2024-4956447,3,2.5,2,2
True,1.0,88.4,3255,early-titled-tuesday-blitz-august-06-2024-4956447,4,4.0,1,1
False,1.0,92.9,3257,early-titled-tuesday-blitz-august-06-2024-4956447,5,5.0,1,1
True,1.0,96.9,3260,early-titled-tuesday-blitz-august-06-2024-4956447,6,6.0,1,1
False,1.0,93.5,3262,early-titled-tuesday-blitz-august-06-2024-4956447,7,6.5,1,1
True,1.0,93.9,3267,early-titled-tuesday-blitz-august-06-2024-4956447,8,7.5,1,1
False,0.0,88.7,3256,early-titled-tuesday-blitz-august-06-2024-4956447,9,7.5,3,3
True,1.0,83.7,3259,early-titled-tuesday-blitz-august-06-2024-4956447,10,9.0,1,1
False,1.0,91.3,3261,early-titled-tuesday-blitz-august-06-2024-4956447,11,10.0,1,1
True,1.0,91.6,3237,early-titled-tuesday-blitz-july-30-2024-4937909,1,1.0,1,1
False,1.0,88.6,3238,early-titled-tuesday-blitz-july-30-2024-4937909,2,2.0,1,1
True,1.0,82.6,3239,early-titled-tuesday-blitz-july-30-2024-4937909,3,3.0,1,1
False,1.0,89.3,3241,early-titled-tuesday-blitz-july-30-2024-4937909,4,4.0,1,1
True,0.5,88.9,3236,early-titled-tuesday-blitz-july-30-2024-4937909,5,4.5,2,2
False,1.0,94.3,3239,early-titled-tuesday-blitz-july-30-2024-4937909,6,6.0,1,1
True,1.0,92.9,3244,early-titled-tuesday-blitz-july-30-2024-4937909,7,6.5,2,2
False,0.5,90.1,3242,early-titled-tuesday-blitz-july-30-2024-4937909,8,7.0,3,3
True,0.5,88.5,3238,early-titled-tuesday-blitz-july-30-2024-4937909,9,8.0,2,2
True,0.5,94.5,3234,early-titled-tuesday-blitz-july-30-2024-4937909,10,8.5,3,3
False,1.0,81.7,3236,early-titled-tuesday-blitz-july-30-2024-4937909,11,10.0,1,1
True,1.0,86.2,3227,late-titled-tuesday-blitz-july-23-2024-4919327,1,1.0,1,1
False,1.0,87.6,3228,late-titled-tuesday-blitz-july-23-2024-4919327,2,2.0,1,1
True,1.0,78.1,3229,late-titled-tuesday-blitz-july-23-2024-4919327,3,3.0,1,1
False,1.0,73.8,3231,late-titled-tuesday-blitz-july-23-2024-4919327,4,4.0,1,1
True,1.0,89.3,3234,late-titled-tuesday-blitz-july-23-2024-4919327,5,5.0,1,1
False,0.0,84.1,3222,late-titled-tuesday-blitz-july-23-2024-4919327,6,5.0,3,3
True,1.0,86.0,3225,late-titled-tuesday-blitz-july-23-2024-4919327,7,6.5,1,1
False,0.5,92.9,3221,late-titled-tuesday-blitz-july-23-2024-4919327,8,7.0,2,2
False,0.5,85.0,3217,late-titled-tuesday-blitz-july-23-2024-4919327,9,8.0,1,1
True,1.0,87.0,3220,late-titled-tuesday-blitz-july-23-2024-4919327,10,9.0,1,1
False,1.0,83.8,3225,late-titled-tuesday-blitz-july-23-2024-4919327,11,10.0,1,1
False,1.0,95.5,3237,early-titled-tuesday-blitz-july-23-2024-4919325,1,1.0,1,1
True,1.0,89.3,3238,early-titled-tuesday-blitz-july-23-2024-4919325,2,2.0,1,1
False,1.0,90.4,3239,early-titled-tuesday-blitz-july-23-2024-4919325,3,3.0,1,1
True,1.0,83.2,3241,early-titled-tuesday-blitz-july-23-2024-4919325,4,4.0,1,1
False,1.0,89.1,3244,early-titled-tuesday-blitz-july-23-2024-4919325,5,5.0,1,1
True,0.5,92.7,3239,early-titled-tuesday-blitz-july-23-2024-4919325,6,5.5,2,2
False,0.5,90.0,3234,early-titled-tuesday-blitz-july-23-2024-4919325,7,6.0,3,3
True,1.0,93.3,3239,early-titled-tuesday-blitz-july-23-2024-4919325,8,7.5,2,2
False,0.5,86.3,3234,early-titled-tuesday-blitz-july-23-2024-4919325,9,8.0,2,2
True,1.0,94.0,3237,early-titled-tuesday-blitz-july-23-2024-4919325,10,9.0,2,2
False,0.0,85.0,3227,early-titled-tuesday-blitz-july-23-2024-4919325,11,9.0,3,3
True,1.0,89.1,3234,late-titled-tuesday-blitz-july-16-2024-4900935,1,1.0,1,1
False,1.0,93.8,3235,late-titled-tuesday-blitz-july-16-2024-4900935,2,2.0,1,1
True,1.0,85.6,3236,late-titled-tuesday-blitz-july-16-2024-4900935,3,3.0,1,1
False,0.0,77.6,3222,late-titled-tuesday-blitz-july-16-2024-4900935,4,3.0,2,2
False,1.0,90.8,3223,late-titled-tuesday-blitz-july-16-2024-4900935,5,5.0,1,1
True,1.0,93.7,3224,late-titled-tuesday-blitz-july-16-2024-4900935,6,6.0,1,1
False,1.0,89.8,3227,late-titled-tuesday-blitz-july-16-2024-4900935,7,6.5,2,2
True,0.0,80.6,3218,late-titled-tuesday-blitz-july-16-2024-4900935,8,6.5,4,4
False,1.0,79.0,3220,late-titled-tuesday-blitz-july-16-2024-4900935,9,8.5,1,1
True,1.0,89.2,3223,late-titled-tuesday-blitz-july-16-2024-4900935,10,9.0,1,1
False,1.0,87.6,3226,late-titled-tuesday-blitz-july-16-2024-4900935,11,10.0,1,1
False,1.0,94.9,3211,late-titled-tuesday-blitz-july-09-2024-4882429,1,1.0,1,1
True,1.0,93.2,3212,late-titled-tuesday-blitz-july-09-2024-4882429,2,2.0,1,1
False,1.0,84.9,3213,late-titled-tuesday-blitz-july-09-2024-4882429,3,3.0,1,1
True,1.0,91.9,3215,late-titled-tuesday-blitz-july-09-2024-4882429,4,4.0,1,1
False,1.0,88.6,3218,late-titled-tuesday-blitz-july-09-2024-4882429,5,5.0,1,1
True,0.5,85.3,3214,late-titled-tuesday-blitz-july-09-2024-4882429,6,5.5,2,2
True,1.0,89.7,3217,late-titled-tuesday-blitz-july-09-2024-4882429,7,6.5,2,2
